ID|Municipio_normalizado|uf_orgao|Municipio_real|Latitude|Longitude
450|PANIS|SP|PONGAI|-21.736|-49.367
451|PARAENSE|SP|PONTAL|-21.023|-48.037
452|PARIQUERA ACU|SP|PONTALINDA|-20.441|-50.523
453|PARRELLA|SP|PONTES GESTAL|-20.167|-49.703
454|PASCOSKI|SP|POPULINA|-19.954|-50.538
455|PASCUAL|SP|PORANGABA|-23.176|-48.125
456|PASSARELLO|SP|PORTO FELIZ|-23.215|-47.524
457|PATELLI|SP|PORTO FERREIRA|-21.854|-47.479
458|PATO|SP|POTIM|-22.843|-45.251
459|PATRUCCO|SP|POTIRENDABA|-21.043|-49.377
460|PAULIQUE|SP|PRACINHA|-21.851|-51.087
461|PAVON|SP|PRADOPOLIS|-21.359|-48.066
462|PAZZI|SP|PRAIA GRANDE|-24.006|-46.403
463|PAZZOTTI|SP|PRATANIA|-22.808|-48.666
464|PEDRO|SP|PRESIDENTE ALVES|-22.1|-49.438
465|PEGORIN|SP|PRESIDENTE BERNARDES|-22.006|-51.553
466|PENCO|SP|PRESIDENTE EPITACIO|-21.763|-52.116
467|PENIZA|SP|PRESIDENTE PRUDENTE|-22.126|-51.389
468|PERALVA|SP|PRESIDENTE VENCESLAU|-21.876|-51.844
469|PERSIGO|SP|PROMISSAO|-21.537|-49.858
470|PICHININI|SP|QUADRA|-23.299|-48.055
471|PIZZOLO|SP|QUATA|-22.248|-50.698
472|PODEWILS|SP|QUEIROZ|-21.799|-50.24
473|POKRIWIECKI|SP|QUELUZ|-22.537|-44.774
474|POMERANCBLUM|SP|QUINTANA|-22.073|-50.308
475|PORRETI|SP|RAFARD|-23.012|-47.527
476|PORSCH|SP|RANCHARIA|-22.229|-50.893
477|POSE|SP|REDENCAO DA SERRA|-23.267|-45.537
478|POTYE|SP|REGENTE FEIJO|-22.221|-51.303
479|POURBAIX|SP|REGINOPOLIS|-21.888|-49.225
480|POVINHA|SP|REGISTRO|-24.488|-47.844
481|PRAWUCKI|SP|RESTINGA|-20.603|-47.483
482|PRESCINOTTI|SP|RIBEIRA|-24.657|-49.009
483|PRETTO|SP|RIBEIRAO BONITO|-22.067|-48.176
484|PRIOSTE|SP|RIBEIRAO BRANCO|-24.221|-48.766
485|PROITE|SP|RIBEIRAO CORRENTE|-20.457|-47.59
486|PURGAS|SP|RIBEIRAO DO SUL|-22.784|-49.934
487|RAHALL|SP|RIBEIRAO DOS INDIOS|-21.837|-51.604
488|RAMALHEIRA|SP|RIBEIRAO GRANDE|-24.099|-48.365
489|RANGHETTI|SP|RIBEIRAO PIRES|-23.711|-46.413
490|RANZANI|SP|RIBEIRAO PRETO|-21.178|-47.81
491|REAMI|SP|RIFAINA|-20.081|-47.421
492|REGANATI|SP|RINCAO|-21.587|-48.071
493|REINICKE|SP|RINOPOLIS|-21.726|-50.722
494|REISNER|SP|RIO CLARO|-22.411|-47.561
495|RENGIFO|SP|RIO DAS PEDRAS|-22.843|-47.606
496|RESKY|SP|RIO GRANDE DA SERRA|-23.744|-46.398
497|REUS|SP|RIOLANDIA|-19.99|-49.681
498|RICK|SP|RIVERSUL|-23.828|-49.429
499|RICOMINI|SP|ROSANA|-22.58|-53.059
500|RIEWE|SP|ROSEIRA|-22.898|-45.305
501|RIGGO|SP|RUBIACEA|-21.301|-50.727
502|RIM|SP|RUBINEIA|-20.179|-51.002
503|ROCCHINI|SP|SABINO|-21.46|-49.578
504|RODERO|SP|SAGRES|-21.884|-50.956
505|RORATO|SP|SALES|-21.341|-49.485
506|ROZANI|SP|SALES OLIVEIRA|-20.772|-47.838
507|ROZARIO|SP|SALESOPOLIS|-23.532|-45.846
508|RUELLA|SP|SALMOURAO|-21.624|-50.861
509|RUGNO|SP|SALTINHO|-22.847|-47.677
510|RULLI|SP|SALTO|-23.201|-47.287
511|SACADURA|SP|SALTO DE PIRAPORA|-23.649|-47.573
512|SACCOL|SP|SALTO GRANDE|-22.893|-49.986
513|SAGRADO|SP|SANDOVALINA|-22.456|-51.763
514|SALDANHA|SP|SANTA ADELIA|-21.243|-48.804
515|SALIN|SP|SANTA ALBERTINA|-20.032|-50.728
516|SALMAZZO|SP|SANTA BARBARA D'OESTE|-22.754|-47.414
517|SALUN|SP|SANTA BRANCA|-23.397|-45.884
518|SALUSTIANO|SP|SANTA CLARA D'OESTE|-20.089|-50.954
519|SAMPEL|SP|SANTA CRUZ DA CONCEICAO|-22.14|-47.452
520|SANCTI|SP|SANTA CRUZ DA ESPERANCA|-21.291|-47.43
521|SANTICCHIO|SP|SANTA CRUZ DAS PALMEIRAS|-21.827|-47.249
522|SANVITTO|SP|SANTA CRUZ DO RIO PARDO|-22.899|-49.633
523|SAO LUIS DO PARAITINGA|SP|SANTA ERNESTINA|-21.463|-48.391
524|SAO PAULO|SP|SANTA FE DO SUL|-20.211|-50.926
525|SAORINI|SP|SANTA GERTRUDES|-22.457|-47.53
526|SAROLLI|SP|SANTA ISABEL|-23.316|-46.221
527|SBROGLIO|SP|SANTA LUCIA|-21.685|-48.084
528|SCAPIN|SP|SANTA MARIA DA SERRA|-22.567|-48.161
529|SCARDINI|SP|SANTA MERCEDES|-21.351|-51.755
530|SCHENKMAN|SP|SANTA RITA D'OESTE|-20.143|-50.833
531|SCHIAVETTI|SP|SANTA RITA DO PASSA QUATRO|-21.71|-47.478
532|SCHILA|SP|SANTA ROSA DE VITERBO|-21.473|-47.363
533|SCHLUTER|SP|SANTA SALETE|-20.245|-50.688
534|SCHMIDT|SP|SANTANA DA PONTE PENSA|-20.253|-50.797
535|SCHOLTZ|SP|SANTANA DE PARNAIBA|-23.444|-46.918
536|SCHRIEFER|SP|SANTO ANASTACIO|-21.977|-51.652
537|SCLAVI|SP|SANTO ANDRE|-23.664|-46.538
538|SELPIS|SP|SANTO ANTONIO DA ALEGRIA|-21.087|-47.151
539|SELVANTE|SP|SANTO ANTONIO DE POSSE|-22.606|-46.919
540|SEMKIW|SP|SANTO ANTONIO DO ARACANGUA|-20.937|-50.496
541|SENSATO|SP|SANTO ANTONIO DO JARDIM|-22.116|-46.68
542|SHEHADEH|SP|SANTO ANTONIO DO PINHAL|-22.827|-45.663
543|SHEN|SP|SANTO EXPEDITO|-21.851|-51.392
544|SHIHONMATSU|SP|SANTOPOLIS DO AGUAPEI|-21.638|-50.5
545|SHIKOTA|SP|SANTOS|-23.961|-46.334
546|SIMONATI|SP|SAO BENTO DO SAPUCAI|-22.689|-45.731
547|SINNHOFER|SP|SAO BERNARDO DO CAMPO|-23.694|-46.565
548|SIRIGUTI|SP|SAO CAETANO DO SUL|-23.623|-46.551
549|SITA|SP|SAO CARLOS|-22.018|-47.891
550|SLABEY|SP|SAO FRANCISCO|-20.359|-50.697
551|SNOW|SP|SAO JOAO DA BOA VISTA|-21.969|-46.798
552|SOCOSTNIC|SP|SAO JOAO DAS DUAS PONTES|-20.389|-50.378
553|SOFTOV|SP|SAO JOAO DE IRACEMA|-20.513|-50.352
554|SOLIZ|SP|SAO JOAO DO PAU D'ALHO|-21.268|-51.666
555|SORANSO|SP|SAO JOAQUIM DA BARRA|-20.581|-47.855
556|SORES|SP|SAO JOSE DA BELA VISTA|-20.593|-47.64
557|SOROCABA|SP|SAO JOSE DO BARREIRO|-22.645|-44.578
558|SPAGOLLA|SP|SAO JOSE DO RIO PARDO|-21.596|-46.889
559|SPANOS|SP|SAO JOSE DO RIO PRETO|-20.82|-49.379
560|SPERANDEI|SP|SAO JOSE DOS CAMPOS|-23.179|-45.887
561|SPIDO|SP|SAO LOURENCO DA SERRA|-23.853|-46.943
562|SPUNBERG|SP|SAO LUIS DO PARAITINGA|-23.222|-45.31
563|STALIANO|SP|SAO MANUEL|-22.731|-48.571
564|STANISZEWSKI|SP|SAO MIGUEL ARCANJO|-23.878|-47.997
565|STANSKI|SP|SAO PAULO|-23.548|-46.636
566|STARICK|SP|SAO PEDRO|-22.549|-47.914
567|STASOLLA|SP|SAO PEDRO DO TURVO|-22.747|-49.74
568|STAZIAK|SP|SAO ROQUE|-23.529|-47.135
569|STORINO|SP|SAO SEBASTIAO|-23.76|-45.41
570|STOTERAU|SP|SAO SEBASTIAO DA GRAMA|-21.711|-46.821
571|STRICAGNOLO|SP|SAO SIMAO|-21.479|-47.551
572|STRIETHORST|SP|SAO VICENTE|-23.963|-46.392
573|SUARTE|SP|SARAPUI|-23.641|-47.825
574|SUCHOBKOW|SP|SARUTAIA|-23.273|-49.48
575|SZAJUBOK|SP|SEBASTIANOPOLIS DO SUL|-20.655|-49.921
576|TABOSA|SP|SERRA AZUL|-21.311|-47.566
577|TAKAHASHI|SP|SERRA NEGRA|-22.612|-46.701
578|TAKAMORI|SP|SERRANA|-21.211|-47.596
579|TANIGAKI|SP|SERTAOZINHO|-21.138|-47.99
580|TARABORRELLI|SP|SETE BARRAS|-24.388|-47.926
581|TARZIA|SP|SEVERINIA|-20.809|-48.803
582|TAUFE|SP|SILVEIRAS|-22.664|-44.853
583|TEBON|SP|SOCORRO|-22.591|-46.529
584|TELH|SP|SOROCABA|-23.502|-47.458
585|TERCIANO|SP|SUD MENNUCCI|-20.691|-50.924
586|TESSARINE|SP|SUMARE|-22.822|-47.267
587|TESSITORI|SP|SUZANAPOLIS|-20.501|-51.025
588|TIBOLLA|SP|SUZANO|-23.543|-46.311
589|TIEMANN|SP|TABAPUA|-20.964|-49.032
590|TILLWITZ|SP|TABATINGA|-21.717|-48.688
591|TOME|SP|TABOAO DA SERRA|-23.602|-46.753
592|TOMELERO|SP|TACIBA|-22.39|-51.285
593|TOMPOROWSKI|SP|TAGUAI|-23.452|-49.409
594|TONANI|SP|TAIACU|-21.144|-48.513
595|TONIM|SP|TAIUVA|-21.124|-48.452
596|TOPFER|SP|TAMBAU|-21.705|-47.274
597|TORREZ|SP|TANABI|-20.626|-49.649
598|TOSATTO|SP|TAPIRAI|-23.964|-47.507
599|TRIPARI|SP|TAPIRATIBA|-21.468|-46.749
600|TROLES|SP|TAQUARAL|-21.072|-48.41
601|TSUEY|SP|TAQUARITINGA|-21.406|-48.505
602|TSUKUDA|SP|TAQUARITUBA|-23.533|-49.244
603|TUMARKIN|SP|TAQUARIVAI|-23.924|-48.693
604|TUSUTIYA|SP|TARABAI|-22.303|-51.559
605|UJIHARA|SP|TARUMA|-22.747|-50.577
606|VALLIS|SP|TATUI|-23.356|-47.857
607|VAQUES|SP|TAUBATE|-23.026|-45.555
608|VASKE|SP|TEJUPA|-23.343|-49.376
609|VEJAM|SP|TEODORO SAMPAIO|-22.533|-52.168
610|VERBITISKIS|SP|TERRA ROXA|-20.789|-48.33
611|VIECILI|SP|TIETE|-23.102|-47.715
612|VIGANICO|SP|TIMBURI|-23.205|-49.607
613|VIGUETTE|SP|TORRE DE PEDRA|-23.244|-48.195
614|VIJARVA|SP|TORRINHA|-22.426|-48.169
615|VILLALVA|SP|TRABIJU|-22.042|-48.336
616|VILLEROY|SP|TREMEMBE|-22.958|-45.549
617|VIR|SP|TRES FRONTEIRAS|-20.235|-50.89
618|VIRGULINO|SP|TUIUTI|-22.816|-46.694
619|VISCARDE|SP|TUPA|-21.935|-50.514
620|VITT|SP|TUPI PAULISTA|-21.381|-51.571
621|VIVARES|SP|TURIUBA|-20.933|-50.108
622|VIVIAN|SP|TURMALINA|-20.052|-50.476
623|VOLLWEITER|SP|UBARANA|-21.166|-49.718
624|VORSATZ|SP|UBATUBA|-23.434|-45.071
625|WAIHRICH|SP|UBIRAJARA|-22.527|-49.663
626|WEIL|SP|UCHOA|-20.953|-49.175
627|WERNEK|SP|UNIAO PAULISTA|-20.887|-49.897
628|WICHMANN|SP|URANIA|-20.246|-50.643
629|WONG|SP|URU|-21.784|-49.281
630|WUNSCHE|SP|URUPES|-21.202|-49.29
631|XIUYING|SP|VALENTIM GENTIL|-20.422|-50.088
632|YOSHIKAY|SP|VALINHOS|-22.971|-46.996
633|ZACARIOTTI|SP|VALPARAISO|-21.228|-50.868
634|ZACCAI|SP|VARGEM|-22.889|-46.414
635|ZACCHE|SP|VARGEM GRANDE DO SUL|-21.832|-46.894
636|ZAGISKI|SP|VARGEM GRANDE PAULISTA|-23.603|-47.026
637|ZANUNCIO|SP|VARZEA PAULISTA|-23.211|-46.828
638|ZEHIL|SP|VERA CRUZ|-22.22|-49.819
639|ZHENGJIAN|SP|VINHEDO|-23.03|-46.975
640|ZICHY|SP|VIRADOURO|-20.873|-48.297
641|ZIEMATH|SP|VISTA ALEGRE DO ALTO|-21.171|-48.629
642|ZIMERMMAN|SP|VITORIA BRASIL|-20.197|-50.484
643|ZIYAD|SP|VOTORANTIM|-23.547|-47.438
644|ZOCULO|SP|VOTUPORANGA|-20.423|-49.973
645|ZYS|SP|ZACARIAS|-21.052|-50.051
